"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"253",1.28780173,3.59073,22.00531353,-9.730487056,1.04,1.97127584873811,1.22509,1.65843329579099,12.8933419329,484.233823553601,94.6823783469835,1.0816,3.88592847181814,1.5008455081,0.672,1.88134,-4.795880017,13.7528238777123,0.0129950000000001,0.021325,0.0155449999999999,0.0219023355,1.81818181818182e-07,0.0909090909090909,0.303030303030303,0.063811704280745,0.00493516456317247,0.00678373136259728,"140206A",2.73,0.571708831808688
"254",1.371067862,3.829176603,20.99187128,-10.12551818,1.8,1.77815125038364,1.108879519,1.87982708220925,14.6625934569626,440.658659836089,102.526118413511,3.24,3.16182186924092,1.22961378765767,0.83,1.96657,-4.920818754,2.62312485984891,0.0630358199999996,0.068643889,0.021746292,0.005,0,0.0242424242424242,0.484848484848485,0.0189868108662604,0,0.0089602987940681,"140213A",1.2076,0.343920385393226
"255",0.69019608,3.68383,22.04094236,-10.00568285,1.21,1.97634997900327,1.36898,0.476370628847366,13.5706034689,485.803140116842,100.113689294784,1.4641,3.90595923950624,1.8741062404,0.678,1.87322,-4.795880017,3.81721576852457,0.0239850000000006,0.02442,0.017885,0.001,0,0.0242424242424242,0.121212121212121,0.0175057628775533,0,0.0107432153848303,"140419A",3.956,0.695131297704026
"256",0.322219295,3.90552,21.81946365,-10.85078089,1.33,2.12710479836481,1.18974,0.103825274070297,15.2530864704,476.088993973671,117.739445922789,1.7689,4.52457482322659,1.4154812676,0.77,2.06486,-5.026872146,23.0119829578041,0.0503499999999999,0.05495,0.045115,0.149849463,1.81818181818182e-07,0.0363636363636364,0.121212121212121,0.0745819195240745,0.00840028010644005,0.0250675025476,"140423A",3.26,0.629409599102719
"257",0.397940009,4.14388,21.67796993,-11.36251027,2,2.23954972084047,0.875171,0.15835625076292,17.1717414544,469.934380285984,129.106639635855,4,5.01558295211664,0.765924279241,1.03,2.15785,-5.958607315,3.69174647045451,0.0861000000000001,0.13071,0.0833725,0.035,1.21212121212121e-07,0.133333333333333,0.121212121212121,0.00923562857548503,0.0478561412739919,0.0210567021369837,"140430A",1.6,0.414973347970818
"258",1.037426498,3.30686,21.81764402,-9.903089987,1.68,2.04571405894087,0.948932,1.07625373875254,10.9353230596,476.009590583442,98.0711912906197,2.8224,4.18494601094832,0.900471940624,0.9,1.74751,-5.552841969,9.55670993835752,0.0551599999999999,0.06882,0.01557,0.047966029,1.81818181818182e-07,0.096969696969697,0.545454545454546,0.0373575732797357,0.0282009404055501,0.0217328347878503,"140506A",0.889,0.276231957921834
"259",0.204119983,3.58709,20.90144742,-11.09770006,1.59,1.3654879848909,1.40649,0.0416649674599203,12.8672146681,436.870504251025,123.158946621724,2.5281,1.86455743688141,1.9782141201,0.86,1.93407,-5.920818754,5.17115694874123,0.0839500000000006,0.088715,0.10418,0.22,1.21212121212121e-07,0.121212121212121,0.242424242424242,0.096801936547154,0.0438681294899875,0.0658021941756327,"140509A",2.4,0.531478917042255
"260",0.832508913,3.53686,21.32824297,-9.504455662,1.45,2.18977095634687,1.25134,0.693071090224441,12.5093786596,454.893948187355,90.3346774309239,2.1025,4.7950968412603,1.5658517956,0.871,1.84304,-4.853871964,4.78706592379787,0.0150399999999999,0.022285,0.0200600000000001,0.002482817,1.81818181818182e-07,0.0242424242424242,0.181818181818182,0.0134302087546028,0.00564018807248688,0.0116121519146922,"140512A",0.725,0.236789099409293
"261",0,3.77824,22.46148952,-11.31158018,0.92,1.78175537465247,1.64981,0,14.2750974976,504.51851145707,127.951846168569,0.8464,3.17465221510296,2.7218730361,0.94,1.93772,-6,2.42918916112475,0.0904500000000006,0.070125,0.18819,0,6.06060606060606e-08,0.36969696969697,0.0606060606060606,0.0174377429450524,0.0263208776911062,0.0263208776911062,"140518A",4.707,0.756407872548958
"262",-0.602059991,3.70006,20.842422,-10.9589,1.5,2.85733249643127,1.35595,0.36247623276292,13.6904440036,434.406554826084,120.09748921,2.25,8.16434899516215,1.8386004025,0.83,1.77015,-5.886056648,160.05867252182,0.1129,0.098945,0.093145,0.05,2.42424242424242e-07,0.278787878787879,0.157575757575758,0.0965452753569251,0.0809873160298533,0.273737127780789,"140614A",4.233,0.718750734739665
"263",0.62324929,2.85608,21.74269921,-9.847711656,1.86,1.6232492903979,1.16056,0.388439677485504,8.1571929664,472.744968936535,96.9774248597183,3.4596,2.63493825877729,1.3468995136,0.815,1.95996,-5.619788758,11.5414884203924,0.0427850000000003,0.06161,0.03501,0.0016785515,1.21212121212121e-07,0.0666666666666667,0.242424242424242,0.119342969855398,0.0219340647280231,0.0250675025859251,"140629A",2.275,0.515211304327802
"264",-0.060480747,3.88894658901647,20.65703194,-10.829102997931,0.49,0.83539632120886,1.18939421141894,0.00365792075767801,15.1239055722228,426.71296857018,117.269471739798,0.2401,0.697887013489297,1.41465859015687,0.804412064202459,1.94118,-6.494850022,19.3109676637375,0.85767314370906,0.69012531627227,0.619127100168616,0.309070432235822,NA,0.0303030303030303,0.133333333333333,1.22515779265505,NA,0.0665585412294052,"140801A",1.32,0.3654879848909
"265",0.62324929,3.88784488298282,21.52592288,-10.6585567174278,1.52,1.8859959360042,1.27581499764087,0.388439677485504,15.1153378341357,463.365355835707,113.604831298626,2.3104,3.55698067062437,1.62770390820538,0.927226273691406,1.94856,-5.27572413,35.0141649091828,0.85785922669638,0.690400422283664,0.619538313256045,0.304396867290516,NA,0.0545454545454545,0.121212121212121,0.197711598840462,NA,0.0125337512929625,"140907A",1.21,0.344392273685111
"266",0.785329835,3.30337,21.49730845,-10.61083392,1.86,0.593286067020457,1.54959,0.616742949741127,10.9122533569,462.134270594441,112.589796477823,3.4596,0.351988357320603,2.4012291681,1.08,1.79496,-6.173925197,1.07337229135984,0.0852999999999993,0.081935,0.0977399999999999,0.0049999999999999,1.81818181818182e-08,0.0484848484848485,0.181818181818182,0.118918281419752,0.0117854676147647,0.0129446939467666,"141004A",0.573,0.196728722623287
"267",-0.045757491,5.76634,21.59590717,-12.65757732,1.73,2.74028371968188,2.33322,0.00209374798261508,33.2506769956,466.383206495257,160.214263611778,2.9929,7.50915486435356,5.4439155684,0.82,1.93447,-5.27572413,37.8222135391303,0.1675,0.090095,0.2969,0.01,2.42424242424242e-07,0.0787878787878788,0.181818181818182,0.0298708467601577,0.0198648133335181,0.0877362590591065,"141121A",1.47,0.392696953259666
"268",0.949390007,2.77561,21.48574413,-9.872830386,0.62,0.857935264719429,1.42066,0.90134138539146,7.7040108721,461.63720081983,97.4727798307249,0.3844,0.736052918449197,2.0182748356,1.1,1.80565,-5.585026652,0.473776347689343,0.0424549999999995,0.057375,0.050735,0.07,6.06060606060606e-08,0.23030303030303,0.424242424242424,0.0285379269705628,0.0101234144958991,0.020701813897427,"141220A",1.3195,0.365394376854778
"269",-0.207608311,3.40558385807551,20.67248024,-10.1702043990539,1.25,1.50910232522809,1.46087493894564,0.0431012107962727,11.5980014143844,427.35143927319,103.433057518536,1.5625,2.27738982800882,2.13415558723944,0.651824713019221,1.61002,-5.790484985,3.7781688614362,0.857554243347849,0.689963355190538,0.619469794027431,0.30512402855143,NA,0.278787878787879,0.121212121212121,0.0508116561445148,NA,0.0849060571654946,"141221A",1.45,0.389166084364532
"270",0.079181246,3.39431,21.52664292,-10.79048499,2.2,1.38560627359831,1.17705,0.00626966971811252,11.5213403761,463.396355405186,116.434566319415,4.84,1.919904745435,1.3854467025,0.92,2.01678,-6.26760624,3.38828572567676,0.0710999999999995,0.090535,0.057705,0.005,4.84848484848485e-08,0.151515151515152,0.121212121212121,0.0605561232005339,0.0389938928598178,0.0438681294899875,"150120B",3.5,0.653212513775344
"271",1.58546073,2.49217,22.01715025,-8.609064893,1.08,1.16996817399689,1.19079,2.51368572637213,6.2109113089,484.754905131075,74.1159983318851,1.1664,1.36882552816562,1.4179808241,0.73,1.84772,-4.657577319,2.63134115747024,0.0150249999999996,0.015855,0.0099249999999999,0,1.81818181818182e-07,0.0181818181818182,0.545454545454546,0.077266865767021,0.00358921059277238,0.00615293244030819,"150314A",1.758,0.440594261839831
"272",0.397940009,3.70514069383242,21.52592288,-10.9603083431752,1.41,2.16140868738153,0.978651042623121,0.15835625076292,13.728067561093,463.365355835707,120.128358977476,1.9881,4.67168751388835,0.957757863227323,0.964442700809269,1.77015,-5.698970004,8.24011648989424,0.857924843059443,0.691273382148561,0.620303102745948,0.313188278213223,NA,0.0424242424242424,0.181818181818182,0.0246779440493576,NA,0.0315850532054756,"150323A",0.593,0.202215775801131
"273",1.245512668,3.19694,21.79039707,-8.821023053,1.23,1.61172330800734,1.24471,1.55130180614848,10.2204253636,474.821404468265,77.8104477015574,1.5129,2.59765202157413,1.5493029841,0.679,1.70996,-4.769551079,12.0135891154935,0.0051050000000003,0.006975,0.00458,0,1.81818181818182e-07,0.0242424242424242,-0.363636363636364,0.127565659186107,0.00464486077306445,-0.0089730264817645,"150403A",2.06,0.48572142648158
"274",0.814247596,3.99243863614874,21.64321572,-10.4745987667266,1.67,2.40671559561907,2.24968297580522,0.662999147591779,15.9395662634132,468.428786702455,109.71721932391,2.7889,5.79227995819604,5.06107349162783,1.03887555504499,1.83834,-4.619788758,32.5884964277169,0.857656349335621,0.689959723932291,0.619871918140085,0.524550551318206,NA,0.103030303030303,0.181818181818182,0.0554795639579101,NA,0.012110833285978,"150413A",3.139,0.61689542640076
"275",-0.259637311,2.95174,22.340573,-8.853871964,2.1,2.23578087032756,1.82628,0.0674115332633107,8.7127690276,499.101201968329,78.3910487549052,4.41,4.99871610012266,3.3352986384,0.848,2.21622,-6.102372909,99.043754395434,0.0211049999999995,0.015485,0.027365,5e-04,1.15151515151515e-07,0.224242424242424,0.121212121212121,0.249936990127356,0.0633033767677802,0.0957122826220374,"150821A",0.755,0.244277120801843
"276",0.041392685,3.85419,20.842422,-9.970616222,1.42,2.04999285692014,2.03808,0.00171335437150922,14.8547805561,434.406554826084,99.4131878464096,2.0164,4.20247071342361,4.1537700864,0.6645,1.78547,-5.318758763,38.5494757277456,0.703965,0.02868,0.06663,0.0024587915,2.42424242424242e-07,0.0727272727272727,0.242424242424242,0.149214122895038,0.0219340647615575,0.0957122825479837,"150910A",1.359,0.372727940885595
"277",0.986771734,3.15765,22.33647975,-9.642065153,1.57,2.04218159451577,1.33346,0.973718455021367,9.9707535225,498.91832762216,92.9694204146969,2.4649,4.17050566497896,1.7781155716,1.27,1.96079,-4.552841969,3.64878062317384,0.0628200000000003,0.05208,0.02141,0.04,6.06060606060606e-07,0.0242424242424242,0.484848484848485,0.0143797213277669,0.00940031346851669,0.021707940377107,"151021A",2.33,0.52244423350632
"278",0.832508913,3.99907,21.65076489,-9.935542011,1.72,2.11290649025331,1.74508,0.693071090224441,15.9925608649,468.755620322057,98.7149950523459,2.9584,4.46437383655458,3.0453042064,0.9235,2.00612,-5.107905397,5.47526252023579,0.0222100000000003,0.01731,0.0249900000000001,0.0024409705,1.21212121212121e-07,0.0303030303030303,0.363636363636364,0.018335078259774,0.00674894299290958,0.0232243038293844,"151027A",0.81,0.257678574869184
"279",0.255272505,2.7098,21.55195354,-10.76639985,0.49,0.951823035315912,1.23481,0.065164051808975,7.34301604,464.486701390319,115.91536573008,0.2401,0.905967090557996,1.5247557361,1.25,2.307153,-6.408935393,80.3451669908966,0.0973500000000005,0.12415,0.0730099999999999,0.33,3.63636363636364e-08,0.654545454545455,0.181818181818182,3.89871091304376,0.040493657988788,0.0438681294956119,"151029A",1.423,0.384353414137506
"280",0.230448921,3.69323,21.98623592,-11.5214335,2.41,0.698970004336019,0.897942,0.0531067051900642,13.6399478329,483.394569929898,132.743429894922,5.8081,0.488559066961494,0.806299835364,1.24,2.12551,-6.494850022,2.23606797749979,1.01707,0.166825,0.1244685,0.01,1.81818181818182e-08,0.109090909090909,0.121212121212121,0.194222396757745,0.0246758228535885,0.0309657384870962,"151031A",1.167,0.335858911319818
"281",0.278753601,4.43227,21.0151543,-11.6171,1.77,1.28600712207947,1.1526,0.0777035700704672,19.6450173529,441.636710252808,134.95701241,3.1329,1.65381431803913,1.32848676,1.24,2.17922,-6.026872146,24.1810874847648,0.0472000000000001,0.063015,0.0685399999999999,0.0049999999999999,7.27272727272727e-08,0.127272727272727,0.121212121212121,0.543566918273971,0.0336011204257601,0.0277061870402603,"151112A",4.1,0.707570176097936
"282",0.204119983,3.06337,21.32824297,-10.72815839,1.99,1.25042000230889,1.07478,0.0416649674599203,9.3842357569,454.893948187355,115.093382440927,3.9601,1.56355018217417,1.1551520484,1.015,2.20942,-6.508638306,1.00345011433835,0.093,0.11588,0.071395,0.3543597095,4.24242424242424e-08,0.2,0.121212121212121,0.0244827442428277,0.0594342399249789,0.0329010970878163,"151215A",2.59,0.555094448578319
"283",-0.397940009,4.10299,20.95374423,-11.74958,1.73,1.77815125038364,0.973333,0.15835625076292,16.8345269401,439.059397256258,138.0526301764,2.9929,3.16182186924092,0.947377128889,0.64,1.83834,-6.4710833,2.4614955105327,0.12265,0.162075,0.093958,0.015,NA,0.103030303030303,0.0606060606060606,0.017816898624233,NA,0.0658021942774567,"160117B",0.87,0.271841606536499
"284",0.079181246,3.8244,21.0151543,-11.17263073,1.77,1.07918124604762,0.798663,0.00626966971811252,14.62603536,441.636710252808,124.82767742894,3.1329,1.1646321618209,0.637862587569,1.02,2.2054,-6.214670165,2.38388672767792,0.0694000000000008,0.120385,0.106048,0.03,3.03030303030303e-08,0.0787878787878788,0.121212121212121,0.08627573760941,0.0215744899112776,0.0438681294899875,"160121A",1.96,0.471291711058939
"285",0.397940009,3.8184148605976,21.98623592,-10.067759979391,1.53,2.49739224657381,1.48816661942983,0.15835625076292,14.5802920476326,483.394569929898,101.359791002626,2.3409,6.23696803324697,2.21463988718522,0.916061345556047,1.46604,-5.528708289,45.254833995939,0.857722988938127,0.690152024003211,0.619622125934869,0.303645158381674,NA,0.163636363636364,0.181818181818182,0.0625254809272953,NA,0.0315850532054756,"160131A",0.972,0.294906910605192
"286",0.113943352,3.66139836,22.0158332,-11.36754271,1.93,1.30535136944662,1.146279559,0.0129830874649959,13.4058379506107,484.696911490222,129.221027263674,3.7249,1.70394219771618,1.31395682738123,0.61,1.75592,-5.920818754,3.23612604894565,0.0845867900000004,0.087010427,0.0601908999999999,0.25,6.06060606060606e-08,0.121212121212121,0.242424242424242,0.0695758260297262,0.0219340647449938,0.0809873160298532,"160203A",3.52,0.655138434811382
"287",-0.22184875,4.47751,21.4198963,-10.99567863,0.75,2.50037371435337,1.10229,0.0492168678765625,20.0480958001,458.811957502754,120.904948534239,0.5625,6.25186871142929,1.2150432441,0.679,1.72551,-5.508638306,75.3682152632844,0.0305500000000007,0.03885,0.03434,0.001,1.21212121212121e-07,0.309090909090909,0.0606060606060606,0.103418641389387,0.0169812114071368,0.0438681295239288,"160227A",2.38,0.528916700277655
"288",-0.22184875,3.40338955773049,20.51216256,-10.7315730357679,2.4,0.931036916135134,1.01068846385597,0.0492168678765625,11.5830604816689,420.748812887866,115.166659822021,5.76,0.866829739206421,1.02149117097155,0.890009846573543,2.17076,-6.508638306,1.01801767977434,0.860640426822423,0.702700065587569,0.620142078854366,0.30512402855143,NA,0.278787878787879,0.181818181818182,0.0518206332247429,NA,0.131604388571787,"160314A",0.726,0.237040791379191
"289",0.255272505,3.76407,20.72655851,-11.22402567,1.84,1.44715803134222,1.49693,0.065164051808975,14.1682229649,429.590227668453,125.978752240819,3.3856,2.09426636767829,2.2407994249,0.78,1.93554,-5.853871964,9.22542076482328,0.0673000000000004,0.06033,0.1004,0.02,6.06060606060606e-08,0.0666666666666667,0.121212121212121,0.143091047549944,0.0188006269082896,0.0292454196637412,"160327A",4.99,0.777426822389311
"290",0.462397998,3.68695493467804,21.51787914,-10.6806284122669,1.36,2.46929124695598,1.18757224475435,0.213811908554408,13.5936366903468,463.019122683647,114.075823280924,1.8496,6.09739926229341,1.41032783651088,1.11330840928072,2.06685,-5.236572006,2.23606797749979,0.865986876295992,0.70603233151657,0.635429859354963,0.30512402855143,NA,0.096969696969697,0.121212121212121,0.00329593066080798,NA,0.0181523294379188,"160425A",0.555,0.191730393362856
"291",0.462397998,4.38419,21.30214687,-11.5214335,1.4,2.15896526038341,0.948229,0.213811908554408,19.2211219561,453.781461271051,132.743429894922,1.96,4.66113099554241,0.899138236441,0.92,1.87827,-4.943095149,19.2297524738119,0.0587499999999999,0.095375,0.070062,0.0049999999999999,1.81818181818182e-07,0.139393939393939,0.181818181818182,0.0579152246029259,0.00692654676618381,0.0272284941568783,"160804A",0.736,0.239549720840473
"292",0.775974331,3.81558895101541,20.53466438,-10.7760475308834,1.9,1.25155013498584,1.53965378710093,0.602136162370898,14.5587190431109,421.672441199241,116.123200387858,3.61,1.56637774038307,2.37053378413425,0.85279341945568,2.09,-5.920818754,64,0.860045936666593,0.692226257633117,0.626803047582457,0.304100961356776,NA,0.096969696969697,0.121212121212121,1.5574501335096,NA,0.00881771447200893,"161014A",2.823,0.582404298019028
"293",0.595496222,4.00880904709417,21.57289018,-10.4137975950063,1.74,1.63145693928814,1.53910917037144,0.354615750416273,16.0705499760641,465.38959071834,108.447180349758,3.0276,2.66165174475142,2.36885703832146,0.800690421490672,2.12549,-5.619788758,0.579999999547827,0.857825768504055,0.690067145177476,0.619179302028575,0.304737940177118,NA,0.284848484848485,0.242424242424242,0.00588512057625839,NA,0.0267217032289694,"161023A",2.71,0.569373909615046
"294",-0.22184875,4.69106,21.16074757,-11.81247928,1.85,2.02160271602824,0.883711,0.0492168678765625,22.0060439236,447.777237721261,139.534666740429,3.4225,4.08687754145277,0.780945131521,0.84,2.00325,-5.958607315,11.8942948022011,0.133550000000001,0.18179,0.0812555,0.0049999999999999,6.06060606060606e-08,0.103030303030303,0.0606060606060606,0.0491496346215649,0.023928070636996,0.0438681295239288,"161108A",1.159,0.334252642334231
"295",0.832508913,4.08464,21.87736847,-10.74958,1.19,2.09933527768596,1.141,0.693071090224441,16.6842839296,478.61925117215,115.5534701764,1.4161,4.40720860813678,1.301881,1.375,1.92624,-4.698970004,1.09562770301324,0.0383499999999994,0.04019,0.0236499999999999,0.674290141,0,0.0727272727272727,0.181818181818182,0.00378540227238651,0,0.0116121519146922,"161117A",1.549,0.406369835469268
"296",0.531478917,3.70506,21.51361441,-10.43651891,1.57,1.55059520748933,2.32574,0.282469839215493,13.7274696036,462.83560498216,108.920926958788,2.4649,2.40434549748887,5.4090665476,0.71,1.74506,-5.443697499,2.09357115934511,0.106249999999999,0.050725,0.10628,0.005,6.06060606060606e-08,0.0363636363636364,0.121212121212121,0.0255903856452399,0.00731135491027843,0.0154828692315688,"161129A",0.645,0.216165902285993
"297",0.72427587,4.0135,21.16590877,-10.13667714,1.29,0.841359470454855,0.871656,0.524575535864257,16.10818225,447.995694059963,102.752223440599,1.6641,0.707885758524074,0.759784182336,0.73,1.86204,-5.823908741,0.791979781306962,0.0276999999999994,0.03841,0.008668,0,6.06060606060606e-08,0.212121212121212,0.242424242424242,0.0495608715850948,0.0175472517963205,0.0198648133335181,"161219B",0.1475,0.0597526942092988
"298",0.414973348,3.77420034545889,21.33992622,-10.691914701299,1.86,1.30407799221935,1.35350229022362,0.172202879550329,14.244588247662,455.392451075043,114.317039979853,3.4596,1.70061940979086,1.83196844964059,0.85279341945568,1.83834,-5.853871964,1.68360084354133,0.859059879916173,0.692949148014815,0.627825704655111,0.303645158381674,NA,0.0363636363636364,0.121212121212121,0.0363032455983478,NA,0.0202468289917981,"170113A",1.968,0.472463896606989
"299",0.672097858,3.77629,21.7153121,-10.65364703,1.68,1.66464197555613,1.1958,0.451715530728188,14.2603661641,471.554779600406,113.500195039828,2.8224,2.7710329067834,1.42993764,1.04,1.99768,-5.48148606,11.4483053739976,0.0448500000000003,0.068655,0.059155,0,6.06060606060606e-08,0.0424242424242424,0.181818181818182,0.10761765911408,0.00797602354051679,0.0168005602258789,"170202A",3.645,0.666985718329661
"300",0.204119983,3.6300738,21.49704581,-10.31069114,1.59,2.21669359916975,1.81152426,0.0416649674599203,13.1774357934464,462.122978557239,106.310351784474,2.5281,4.91373051260016,3.28162014456855,0.612,1.8473,-5.431798276,35.3909366653105,0.0482553450000003,0.035670699,0.072401387,0.0475,1.81818181818182e-07,0.0727272727272727,0.163636363636364,0.0933217274021361,0.0213412521852701,0.0444164810685522,"170405A",3.51,0.65417654187796
"301",-0.15490196,4.1513,21.33992622,-11.06348626,1.94,2.33525725643453,1.37345,0.0239946172118416,17.23329169,455.392451075043,122.400728225209,3.7636,5.45342645373014,1.8863649025,0.975,1.97351,-5.958607315,49.4043300783148,0.0529999999999999,0.052235,0.0667449999999999,0.2244236125,1.21212121212121e-07,0.157575757575758,0.0606060606060606,0.0991498518259657,0.0478561412739919,0.0376012538456717,"170519A",0.818,0.259593878885949
"302",-0.096910013,3.80257,21.1034582,-11.39577395,1.95,2.21518796949713,1.02082,0.00939155061966017,14.4595386049,445.355947999147,129.863663919499,3.8025,4.90705774020483,1.0420734724,0.99,2.06685,-5.698970004,8.82050386393155,0.0841500000000002,0.11435,0.107427,0.035,1.21212121212121e-07,0.0848484848484849,0.121212121212121,0.0233394026424894,0.0263208776707414,0.0658021942265446,"170531B",2.366,0.527114111639805
"303",-0.301029996,3.73952180807205,22.38386741,-10.5596910416136,2.43,1.41513889074283,1.03888619906193,0.09061905849176,13.9840233530465,501.03752022846,111.507074894335,5.9049,2.00261808009286,1.07928453460135,0.85279341945568,1.89199,-6.48148606,19.3109676637375,0.864459590235573,0.706254596030718,0.620527400582498,0.303850354334003,NA,0.0545454545454545,0.363636363636364,0.32244040440958,NA,0.315850532537652,"170604A",1.329,0.367169488534681
"304",1.667452953,3.882599153501,21.1034582,-10.4130275051319,1.91,1.35054161621467,1.2719788737797,2.78039935046842,15.0745761867667,445.355947999147,108.431141822634,3.6481,1.82396265712773,1.61793025534188,0.890009846573543,1.98504,-4.835647144,28.0583333245587,0.85757524758719,0.690037366555543,0.619254290100488,0.303645158381674,NA,0.145454545454545,0.242424242424242,0.543631439775695,NA,0.00226416152124186,"170607A",0.557,0.19228861256812
"305",1.1430148,3.63746,21.08891889,-10.18641901,1.65,2.33705972632052,0.774169,1.30648283301904,13.2311152516,444.742499948999,103.763132247289,2.7225,5.46184816438937,0.599337640561,0.66,1.89159,-5.022276395,18.0780517612736,0.0405499999999996,0.06603,0.027333,0.0049999999999999,1.81818181818182e-07,0.0303030303030303,0.242424242424242,0.0361306862562471,0.00831185611850908,0.00757435329683621,"170705A",2.01,0.478566495593843
"306",-0.397940009,4.28080232,21.06857915,-10.075204,1.76,3,2.07276695635913,0.15835625076292,18.3252685029174,443.885027399815,101.509735641616,3.0976,9,4.29636285537427,0.6815,1.84715,-5.552841969,92.5864471189302,0.066395795,0.023936409,0.1495769815,0,1.81818181818182e-07,0.103030303030303,0.121212121212121,0.0402097830827786,0.0282009404055501,0.131604388554913,"170714A",0.793,0.253580289562183
"307",0.591064607,4.41384,21.73970839,-11.26042766,1.94,1.46538285144842,0.971187,0.349357369648064,19.4819835456,472.614920882236,126.797231086093,3.7636,2.1473469013191,0.943204188969,1.14,2.20256,-5.619788758,3.59505880999471,0.0409499999999996,0.065935,0.051271,0.005,1.21212121212121e-07,0.0727272727272727,0.303030303030303,0.0534696644965197,0.0219340647280231,0.0337447149906566,"170903A",0.886,0.27554168840131
"308",0,5.48376,22.00679538,-12.42945706,1.41,2.27737997466725,1.13263,0,30.0716237376,484.299042897189,154.491402806384,1.9881,5.18645954901543,1.2828507169,0.67,1.66173,-5.443697499,35.1681973037813,0.0719000000000003,0.109545,0.115455,0.01,1.81818181818182e-07,0.0848484848484849,0.181818181818182,0.0806407287619695,0.0219340647308353,0.0789626330733186,"171205A",0.0368,0.0156949885265181
"309",-0.15490196,4.78231,20.02880298,-12.10957898,2.07,2.24254142829838,0.718496,0.0239946172118416,22.8704889361,401.152948811657,146.641903072858,4.2849,5.02899205763456,0.516236502016,1.34,1.99001,-5.721246399,22.6645693378338,0.209750000000001,0.378455,0.126956,0.015,1.21212121212121e-07,0.103030303030303,0.121212121212121,0.0563106258474534,0.0277061870402603,0.0752025076913433,"171222A",2.409,0.532627001228891
"310",0.78604121,3.49178731502108,21.7431239,-10.272179105651,1.28,1.59981874301717,1.26563764230464,0.617860783818264,12.1925786533421,472.763436930751,105.517663578573,1.6384,2.55942001050905,1.60183864161846,0.890009846573543,1.89159,-5.528708289,19.3109676637375,0.857930391747442,0.690584428126023,0.619542758644899,0.304100961356776,NA,0.0484848484848485,0.181818181818182,0.210750981027928,NA,0.0129235078751914,"180115A",2.487,0.542451947375977
"311",0.531478917,3.21372,21.4933967,-10.30627305,2.04,1.19033169817029,1.09633,0.282469839215493,10.3279962384,461.966101703571,106.219264181156,4.1616,1.41688955166897,1.2019394689,1.03,1.88733,-6,3.12326232779722,0.0645499999999997,0.088815,0.042095,0.0049999999999999,6.06060606060606e-08,0.0787878787878788,0.181818181818182,0.0875106835160412,0.0263208776911062,0.0232243038473533,"180205A",1.409,0.381836799998343
"312",0.28780173,3.78841605723322,21.99003057,-10.7928622111809,1.53,1.96064525989978,1.585844788148,0.0828298357909929,14.3520962227025,483.561444469534,116.485874709536,2.3409,3.84412983516748,2.51490369209618,0.978223943771014,1.94118,-5.721246399,0.579999999547827,0.858173833930527,0.690110509041853,0.61999890452884,0.305744563443287,NA,0.0727272727272727,0.121212121212121,0.00275782716168589,NA,0.0271349254503891,"180325A",2.248,0.511616020569138
"313",0.146128036,4.02296,21.41988474,-11.14935376,0.97,2.32221929473392,1.50063,0.0213534029052173,16.1842071616,458.811462274885,124.308089265626,0.9409,5.3927024528345,2.2518903969,0.77,1.86768,-5.48148606,44.0459433119658,0.0482499999999995,0.04314,0.069665,0,1.81818181818182e-07,0.339393939393939,0.242424242424242,0.0910900482410009,0.0239280706215504,0.0752025076331583,"180329B",1.998,0.476831628512261
"314",0.113943352,4.20449,20.48730103,-11.62342304,1.95,1.54654266347813,1.17089,0.0129830874649959,17.6777361601,419.729503493839,135.103963166803,3.8025,2.39179420995803,1.3709833921,0.72,1.62007,-5.886056648,87.9465810827809,0.0661000000000005,0.1242,0.10229,0.065,6.06060606060606e-08,0.0727272727272727,0.121212121212121,1.08507712688945,0.0202468290074633,0.0404936580149266,"180404A",1,0.301029995663981
"315",0.556302501,4.6659,21.21643247,-10.98296666,1.3,2.29841638006129,1.09835,0.309472472618855,21.77062281,450.13700675407,120.625556654672,1.69,5.28271785613406,1.2063727225,0.9,1.99236,-5,27.4443117973296,0.0437000000000003,0.067125,0.0594450000000001,0.005,1.81818181818182e-07,0.121212121212121,0.121212121212121,0.0599542916157573,0.00789626330733186,0.0146227098205568,"180620B",1.1175,0.325823419002744
"316",0.146128036,4.171185481,21.1034582,-11.54363397,1.91,2.68699356626468,1.243849338,0.0213534029052173,17.3987883169052,445.355947999147,133.255485233338,3.6481,7.21993442514778,1.54716117564304,0.95,2.06008,-5.236572006,38.5043168772254,0.0881499349999997,0.099379055,0.1233664435,0,1.81818181818182e-07,0.0606060606060606,0.121212121212121,0.0343795484153644,0.0136142470679056,0.0376012538165791,"180624A",2.855,0.586024382386976
