"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"264",3.77824,0.92,-11.31158018,22.46148952,0,1.78175537465247,1.64981,14.2750974976,0.8464,127.951846168569,504.51851145707,0,3.17465221510296,2.7218730361,0.94,1.93772,-6,2.42918916112475,0.0904500000000006,0.070125,0.18819,0,6.06060606060606e-08,0.36969696969697,0.0606060606060606,0.0174377429450524,0.0263208776911062,0.0263208776911062,"140518A",4.707,0.756407872548958
"265",3.70006,1.5,-10.9589,21.0151543,-0.468521083,2.85733249643127,1.35595,13.6904440036,2.25,120.09748921,441.636710252808,0.219512005215493,8.16434899516215,1.8386004025,0.83,1.77015,-5.886056648,160.05867252182,0.1129,0.098945,0.093145,0.05,2.42424242424242e-07,0.278787878787879,0.121212121212121,0.0965452753569251,0.0809873160298533,0.154828692315688,"140614A",4.233,0.718750734739665
"266",2.85608,1.86,-9.847711656,21.74269921,0.62324929,1.6232492903979,1.16056,8.1571929664,3.4596,96.9774248597183,472.744968936535,0.388439677485504,2.63493825877729,1.3468995136,0.815,1.95996,-5.619788758,11.5414884203924,0.0427850000000003,0.06161,0.03501,0.0016785515,1.21212121212121e-07,0.0666666666666667,0.242424242424242,0.119342969855398,0.0219340647280231,0.0250675025859251,"140629A",2.275,0.515211304327802
"267",3.8888565775177,2.04,-10.82892085051,21.12149747,0.69019608,0.845098040014257,1.1893677263652,15.1232054805027,4.1616,117.26552678661,446.117655375216,0.476370628847366,0.714190697235938,1.41459558851912,0.804474,1.82831,-6.156767222,4.08680221617042,0.017021519361,0.0165308670155,0.016398052,0.16,NA,0.0121212121212121,0.557575757575758,0.253553664444685,NA,0.0494187907702195,"140801A",1.32,0.3654879848909
"268",3.8877549085769,2.05,-10.658379314037,20.89608288,1.36361198,1.89872518158949,1.2757908144108,15.1146382291638,4.2025,113.601049601892,436.646279727829,1.85943763199952,3.60515731520205,1.62764220213497,0.9273,2.00149,-4.698970004,1.33033529343473,0.024676826174,0.0255545479368,0.036082526,0.07,NA,0.121212121212121,0.418181818181818,0.00729491511388695,NA,0.00786208034733893,"140907A",1.21,0.344392273685111
"269",3.30337,1.86,-10.61083392,21.49730845,0.785329835,0.593286067020457,1.54959,10.9122533569,3.4596,112.589796477823,462.134270594441,0.616742949741127,0.351988357320603,2.4012291681,1.08,1.79496,-6.173925197,1.07337229135984,0.0852999999999993,0.081935,0.0977399999999999,0.0049999999999999,1.81818181818182e-08,0.0484848484848485,0.181818181818182,0.118918281419752,0.0117854676147647,0.0129446939467666,"141004A",0.573,0.196728722623287
"270",5.76634,1.73,-12.65757732,21.59590717,-0.045757491,2.74028371968188,2.33322,33.2506769956,2.9929,160.214263611778,466.383206495257,0.00209374798261508,7.50915486435356,5.4439155684,0.82,1.93447,-5.27572413,37.8222135391303,0.1675,0.090095,0.2969,0.01,2.42424242424242e-07,0.0787878787878788,0.181818181818182,0.0298708467601577,0.0198648133335181,0.0877362590591065,"141121A",1.47,0.392696953259666
"271",2.77561,0.62,-9.872830386,21.48574413,0.949390007,0.857935264719429,1.42066,7.7040108721,0.3844,97.4727798307249,461.63720081983,0.90134138539146,0.736052918449197,2.0182748356,1.1,1.80565,-5.585026652,0.473776347689343,0.0424549999999995,0.057375,0.050735,0.07,6.06060606060606e-08,0.23030303030303,0.424242424242424,0.0285379269705628,0.0101234144958991,0.020701813897427,"141220A",1.3195,0.365394376854778
"272",3.4055101207,1.74,-10.17004058,21.93100401,0.785329835,1.52074547151948,1.4608556848,11.5974991821901,3.0276,103.429725398847,480.968936886636,0.616742949741127,2.31266678914701,2.13409933181248,0.651872,1.95996,-5.619788758,32.5884964277169,0.0092629537,0.0070543576,0.033612,0.09,NA,0.151515151515152,0.163636363636364,0.426680861383216,NA,0.01165022455209,"141221A",1.45,0.389166084364532
"273",3.39431,2.2,-10.79048499,21.52664292,0.079181246,1.38560627359831,1.17705,11.5213403761,4.84,116.434566319415,463.396355405186,0.00626966971811252,1.919904745435,1.3854467025,0.92,2.01678,-6.26760624,3.38828572567676,0.0710999999999995,0.090535,0.057705,0.005,4.84848484848485e-08,0.151515151515152,0.121212121212121,0.0605561232005338,0.0389938928598178,0.0438681294899875,"150120B",3.5,0.653212513775344
"274",2.49217,1.08,-8.609064893,22.01715025,1.58546073,1.16996817399689,1.19079,6.2109113089,1.1664,74.1159983318851,484.754905131075,2.51368572637213,1.36882552816562,1.4179808241,0.73,1.84772,-4.657577319,2.63134115747024,0.0150249999999996,0.015855,0.0099249999999999,0,1.81818181818182e-07,0.0181818181818182,0.545454545454546,0.077266865767021,0.00358921059277238,0.00615293244030819,"150314A",1.758,0.440594261839831
"275",3.705056870812,1.29,-10.960122546058,21.98623592,0.041392685,2.17493159352844,0.9786189444104,13.7274464159512,1.6641,120.124286224609,483.394569929898,0.00171335437150922,4.73032743652817,0.957695038358925,0.96452,1.82831,-5.602059991,64,0.026861180115,0.0431172758985,0.056789811,0.21,NA,0.109090909090909,0.121212121212121,0.18579443076075,NA,0.0478561412739918,"150323A",0.593,0.202215775801131
"276",3.19694,1.23,-8.821023053,21.79039707,1.245512668,1.61172330800734,1.24471,10.2204253636,1.5129,77.8104477015574,474.821404468265,1.55130180614848,2.59765202157413,1.5493029841,0.679,1.70996,-4.769551079,12.0135891154935,0.0051050000000003,0.006975,0.00458,0,1.81818181818182e-07,0.0242424242424242,-0.363636363636364,0.127565659186107,0.00464486077306445,-0.00897302648176451,"150403A",2.06,0.48572142648158
"277",3.9923451402226,1.67,-10.474426480434,21.96198081,0.861534411,2.42094540592197,2.2496847316166,15.938819718659,2.7889,109.713610094017,482.328601098808,0.742241541337117,5.8609766584547,5.06108139166885,1.03896,1.98015,-4.677780705,2.42918916112475,0.016153199062,0.0066898013049,0.046265941,1.15,NA,0.278787878787879,0.0606060606060606,0.00400221338458144,NA,0.00362047836073769,"150413A",3.139,0.61689542640076
"278",2.95174,2.1,-8.853871964,22.340573,0.387389826,2.23578087032756,1.82628,8.7127690276,4.41,78.3910487549052,499.101201968329,0.15007087728831,4.99871610012266,3.3352986384,0.848,2.21622,-6.102372909,99.043754395434,0.0211049999999995,0.015485,0.027365,5e-04,1.15151515151515e-07,0.224242424242424,0.121212121212121,0.249936990127356,0.0633033767677802,0.0215744899275698,"150821A",0.755,0.244277120801843
"279",3.85419,1.42,-9.970616222,20.842422,0.041392685,2.04999285692014,2.03808,14.8547805561,2.0164,99.4131878464096,434.406554826084,0.00171335437150922,4.20247071342361,4.1537700864,0.6645,1.78547,-5.318758763,38.5494757277456,0.703965,0.02868,0.06663,0.0024587915,2.42424242424242e-07,0.0727272727272727,0.242424242424242,0.149214122895038,0.0219340647615575,0.0957122825479837,"150910A",1.359,0.372727940885595
"280",3.15765,1.57,-9.642065153,22.33647975,0.986771734,2.04218159451577,1.33346,9.9707535225,2.4649,92.9694204146969,498.91832762216,0.973718455021367,4.17050566497896,1.7781155716,1.27,1.96079,-4.552841969,3.64878062317384,0.0628200000000003,0.05208,0.02141,0.04,6.06060606060606e-07,0.0242424242424242,0.484848484848485,0.0143797213277669,0.00940031346851669,0.021707940377107,"151021A",2.33,0.52244423350632
"281",3.99907,1.72,-9.935542011,21.65076489,0.832508913,2.11290649025331,1.74508,15.9925608649,2.9584,98.7149950523459,468.755620322057,0.693071090224441,4.46437383655458,3.0453042064,0.9235,2.00612,-5.107905397,5.47526252023579,0.0222100000000003,0.01731,0.0249900000000001,0.0024409705,1.21212121212121e-07,0.0303030303030303,0.363636363636364,0.018335078259774,0.00674894299290958,0.0232243038293844,"151027A",0.81,0.257678574869184
"282",2.7098,0.49,-10.76639985,21.55195354,0.255272505,0.951823035315912,1.23481,7.34301604,0.2401,115.91536573008,464.486701390319,0.065164051808975,0.905967090557996,1.5247557361,1.25,2.307153,-6.408935393,80.3451669908966,0.0973500000000005,0.12415,0.0730099999999999,0.33,3.63636363636364e-08,0.654545454545455,0.181818181818182,3.89871091304376,0.040493657988788,0.0438681294956119,"151029A",1.423,0.384353414137506
"283",3.69323,2.41,-11.5214335,21.98623592,0.230448921,0.698970004336019,0.897942,13.6399478329,5.8081,132.743429894922,483.394569929898,0.0531067051900642,0.488559066961494,0.806299835364,1.24,2.12551,-6.494850022,2.23606797749979,1.01707,0.166825,0.1244685,0.01,1.81818181818182e-08,0.109090909090909,0.121212121212121,0.194222396757745,0.0246758228535885,0.0309657384870962,"151031A",1.167,0.335858911319818
"284",4.43227,1.77,-11.6171,21.0151543,0.278753601,1.28600712207947,1.1526,19.6450173529,3.1329,134.95701241,441.636710252808,0.0777035700704672,1.65381431803913,1.32848676,1.24,2.17922,-6.026872146,24.1810874847648,0.0472000000000001,0.063015,0.0685399999999999,0.0049999999999999,7.27272727272727e-08,0.127272727272727,0.121212121212121,0.543566918273972,0.0336011204257601,0.0277061870402603,"151112A",4.1,0.707570176097936
"285",3.06337,1.99,-10.72815839,21.1376737,0.204119983,1.25042000230889,1.07478,9.3842357569,3.9601,115.093382440927,446.801249447672,0.0416649674599203,1.56355018217417,1.1551520484,1.015,2.20942,-6.508638306,1.00345011433835,0.093,0.11588,0.071395,0.3543597095,4.24242424242424e-08,0.2,0.121212121212121,0.0244827442428277,0.0594342399249789,0.0329010970878163,"151215A",2.59,0.555094448578319
"286",4.10299,1.73,-11.74958,20.95374423,-0.420216403,1.77815125038364,0.973333,16.8345269401,2.9929,138.0526301764,439.059397256258,0.176581825350258,3.16182186924092,0.947377128889,0.64,1.83834,-6.4710833,2.4614955105327,0.12265,0.162075,0.093958,0.015,NA,0.0666666666666667,0.121212121212121,0.017816898624233,NA,0.138530935094118,"160117B",0.87,0.271841606536499
"287",3.8244,1.77,-11.17263073,21.91683806,0.079181246,1.07918124604762,0.798663,14.62603536,3.1329,124.82767742894,480.347790548265,0.00626966971811252,1.1646321618209,0.637862587569,1.02,2.2054,-6.214670165,2.38388672767792,0.0694000000000008,0.120385,0.106048,0.03,3.03030303030303e-08,0.0787878787878788,0.121212121212121,0.08627573760941,0.0215744899112776,0.0438681294899875,"160121A",1.96,0.471291711058939
"288",3.8183272238,1.34,-10.06759901,21.45079548,0.255272505,2.51188336097887,1.4881480922,14.5796227880122,1.7956,101.356549826153,460.136626724788,0.065164051808975,6.30955801916253,2.2145847443185,0.916134,2.15785,-5.096367484,99.043754395434,0.0193708977,0.0176105411,0.038892,0.04,NA,0.096969696969697,0.163636363636364,0.132351249233594,NA,0.0394813165460508,"160131A",0.972,0.294906910605192
"289",3.66139836,1.93,-11.36754271,22.0158332,0.113943352,1.30535136944662,1.146279559,13.4058379506107,3.7249,129.221027263674,484.696911490222,0.0129830874649959,1.70394219771618,1.31395682738123,0.61,1.75592,-5.920818754,3.23612604894565,0.0845867900000004,0.087010427,0.0601908999999999,0.25,6.06060606060606e-08,0.121212121212121,0.242424242424242,0.0695758260297262,0.0219340647449938,0.0809873160298532,"160203A",3.52,0.655138434811382
"290",4.47751,0.75,-10.99567863,21.4198963,-0.22184875,2.50037371435337,1.10229,20.0480958001,0.5625,120.904948534239,458.811957502754,0.0492168678765625,6.25186871142929,1.2150432441,0.679,1.72551,-5.508638306,75.3682152632844,0.0305500000000007,0.03885,0.03434,0.001,1.21212121212121e-07,0.309090909090909,0.0606060606060606,0.103418641389387,0.0169812114071368,0.0438681295239288,"160227A",2.38,0.528916700277655
"291",3.4033158942339,2.11,-10.731393601306,21.70983536,-0.161150909,0.94101424370557,1.0106572189622,11.5825590759451,4.4521,115.162808626151,471.316951358306,0.0259696154715263,0.885507806856765,1.02142801424041,0.89008,1.82831,-6.602059991,4.82961031431318,0.0734041641025,0.1333661134997,0.053103446,0.09,NA,0.103030303030303,0.181818181818182,0.240260379066351,NA,0.114438598587749,"160314A",0.726,0.237040791379191
"292",3.76407,1.84,-11.22402567,20.72655851,0.255272505,1.44715803134222,1.49693,14.1682229649,3.3856,125.978752240819,429.590227668453,0.065164051808975,2.09426636767829,2.2407994249,0.78,1.93554,-5.853871964,9.22542076482328,0.0673000000000004,0.06033,0.1004,0.02,6.06060606060606e-08,0.0666666666666667,0.121212121212121,0.143091047549944,0.0188006269082896,0.0292454196637412,"160327A",4.99,0.777426822389311
"293",3.6868717239458,2.02,-10.680450394915,21.74269921,-0.397940009,2.48370138233946,1.1875457111724,13.5930231088311,4.0804,114.07202063824,472.744968936535,0.15835625076292,6.16877255663494,1.41026481612396,1.1134,2.13395,-5.966576245,31.0697613299411,0.1209089880075,0.1499349028968,0.204328793,0.09,NA,0.157575757575758,0.121212121212121,0.0443017463380539,NA,0.131604388554913,"160425A",0.555,0.191730393362856
"294",4.38419,1.4,-11.5214335,21.30214687,0.462397998,2.15896526038341,0.948229,19.2211219561,1.96,132.743429894922,453.781461271051,0.213811908554408,4.66113099554241,0.899138236441,0.92,1.87827,-4.943095149,19.2297524738119,0.0587499999999999,0.095375,0.070062,0.0049999999999999,1.81818181818182e-07,0.139393939393939,0.181818181818182,0.0579152246029259,0.00692654676618381,0.0272284941568783,"160804A",0.736,0.239549720840473
"295",3.8155014093621,1.18,-10.775866859289,21.30214687,0.707570176,1.26245108973043,1.5396366312354,14.5580510048442,1.3924,116.119306569123,453.781461271051,0.500655553964671,1.59378275396155,2.37048095624189,0.85286,1.97999,-5.045757491,8.16698720444148,0.0660703951215,0.0563676645014,0.140233968,0.06,NA,0.0666666666666667,0.0787878787878788,0.193818441347727,NA,0.00670924333454004,"161014A",2.823,0.582404298019028
"296",4.008715,1.77,-10.413627,21.53188109,0.155336037,1.64345267648619,1.539092,16.069795951225,3.1329,108.443627295129,463.6219032739,0.0241292843908654,2.70093669984961,2.368804184464,0.800752,1.84304,-5.899629455,64,0.023485,0.013892,0.02,0.08,NA,0.0727272727272727,0.121212121212121,0.631701064586548,NA,0.0368124163906177,"161023A",2.71,0.569373909615046
"297",4.69106,1.85,-11.81247928,21.16074757,-0.22184875,2.02160271602824,0.883711,22.0060439236,3.4225,139.534666740429,447.777237721261,0.0492168678765625,4.08687754145277,0.780945131521,0.84,2.00325,-5.958607315,11.8942948022011,0.133550000000001,0.18179,0.0812555,0.0049999999999999,6.06060606060606e-08,0.103030303030303,0.0606060606060606,0.0491496346215649,0.023928070636996,0.0438681295239288,"161108A",1.159,0.334252642334231
"298",4.08464,1.19,-10.74958,21.87736847,0.832508913,2.09933527768596,1.141,16.6842839296,1.4161,115.5534701764,478.61925117215,0.693071090224441,4.40720860813678,1.301881,1.375,1.92624,-4.698970004,1.09562770301324,0.0383499999999994,0.04019,0.0236499999999999,0.674290141,0,0.0727272727272727,0.181818181818182,0.00378540227238651,0,0.0116121519146922,"161117A",1.549,0.406369835469268
"299",3.70506,1.57,-10.43651891,21.51361441,0.531478917,1.55059520748933,2.32574,13.7274696036,2.4649,108.920926958788,462.83560498216,0.282469839215493,2.40434549748887,5.4090665476,0.71,1.74506,-5.443697499,2.09357115934511,0.106249999999999,0.050725,0.10628,0.005,6.06060606060606e-08,0.0363636363636364,0.121212121212121,0.0255903856452399,0.00731135491027843,0.0154828692315688,"161129A",0.645,0.216165902285993
"300",4.0135,1.29,-10.13667714,21.16590877,0.72427587,0.841359470454855,0.871656,16.10818225,1.6641,102.752223440599,447.995694059963,0.524575535864257,0.707885758524074,0.759784182336,0.73,1.86204,-5.823908741,0.791979781306962,0.0276999999999994,0.03841,0.008668,0,6.06060606060606e-08,0.212121212121212,0.242424242424242,0.0495608715850948,0.0175472517963205,0.0198648133335181,"161219B",0.1475,0.0597526942092988
"301",3.7741141973,1.86,-10.69173637,21.61964524,0.672097858,1.3151303171836,1.3534801762,14.2439379742614,3.4596,114.313226605581,467.409060303455,0.451715530728188,1.72956775117544,1.83190858736638,0.85286,2.06183,-5.744727495,37.8222135391303,0.0516745152,0.0646419071,0.149224,0.04,NA,0.145454545454545,0.121212121212121,0.795061889322883,NA,0.0112003734839192,"170113A",1.968,0.472463896606989
"302",3.77629,1.68,-10.65364703,21.7153121,0.672097858,1.66464197555613,1.1958,14.2603661641,2.8224,113.500195039828,471.554779600406,0.451715530728188,2.7710329067834,1.42993764,1.04,1.99768,-5.48148606,11.4483053739976,0.0448500000000003,0.068655,0.059155,0,6.06060606060606e-08,0.0424242424242424,0.181818181818182,0.10761765911408,0.00797602354051679,0.0168005602258789,"170202A",3.645,0.666985718329661
"303",3.6300738,1.59,-10.31069114,22.56252244,1.037426498,2.21669359916975,1.81152426,13.1774357934464,2.5281,106.310351784474,509.067418855503,1.07625373875254,4.91373051260016,3.28162014456855,0.612,1.8473,-5.431798276,35.3909366653105,0.0482553450000003,0.035670699,0.072401387,0.0475,1.81818181818182e-07,0.0727272727272727,0.127272727272727,0.0933217274021361,0.0213412521852701,0.00507099478383173,"170405A",3.51,0.65417654187796
"304",4.1513,1.94,-11.06348626,21.33992622,-0.15490196,2.33525725643453,1.37345,17.23329169,3.7636,122.400728225209,455.392451075043,0.0239946172118416,5.45342645373014,1.8863649025,0.975,1.97351,-5.958607315,49.4043300783148,0.0529999999999999,0.052235,0.0667449999999999,0.2244236125,1.21212121212121e-07,0.157575757575758,0.0606060606060606,0.0991498518259657,0.0478561412739919,0.0376012538456717,"170519A",0.818,0.259593878885949
"305",3.80257,1.95,-11.39577395,21.45058625,-0.096910013,2.21518796949713,1.02082,14.4595386049,3.8025,129.863663919499,460.127650468689,0.00939155061966017,4.90705774020483,1.0420734724,0.99,2.06685,-5.698970004,8.82050386393155,0.0841500000000002,0.11435,0.107427,0.035,1.21212121212121e-07,0.0848484848484849,0.121212121212121,0.0233394026424894,0.0263208776707414,0.0658021942265446,"170531B",2.366,0.527114111639805
"306",3.7394368274893,1.9,-10.559516388337,21.30214687,0.924279286,1.42651126136458,1.0388557052168,13.9833877867832,3.61,111.503386355558,453.781461271051,0.85429219852867,2.03493437879995,1.07922117626149,0.85286,2.09466,-5.085128182,19.6469605838771,0.1094360253525,0.1509779958723,0.061559323,0.05,NA,0.103030303030303,0.109090909090909,0.319571781563615,NA,0.00564018807746926,"170604A",1.329,0.367169488534681
"307",3.8825093557112,2.41,-10.412856931547,21.0438101,0.481442629,1.36172783601759,1.2719545883742,15.073878897185,5.8081,108.427589476866,442.841943524862,0.231787005018432,1.85430269938516,1.61786847488618,0.89008,2.02128,-5.671620397,36.7435331717259,0.0110374497695,0.0123244805515,0.024255934,0.04,NA,0.127272727272727,0.121212121212121,0.693804943569985,NA,0.017373516607883,"170607A",0.557,0.19228861256812
"308",3.63746,1.65,-10.18641901,21.08891889,1.1430148,2.33705972632052,0.774169,13.2311152516,2.7225,103.763132247289,444.742499948999,1.30648283301904,5.46184816438937,0.599337640561,0.66,1.89159,-5.022276395,18.0780517612736,0.0405499999999996,0.06603,0.027333,0.0049999999999999,1.81818181818182e-07,0.0303030303030303,0.242424242424242,0.0361306862562471,0.00831185611850908,0.00757435329683621,"170705A",2.01,0.478566495593843
"309",4.28080232,1.76,-10.075204,21.06857915,-0.397940009,3,1.468872,18.3252685029174,3.0976,101.509735641616,443.885027399815,0.15835625076292,9,2.157584952384,0.6815,1.84715,-5.552841969,92.5864471189302,0.066395795,0.023936409,0.1495769815,0,1.81818181818182e-07,0.103030303030303,0.121212121212121,0.0402097830827786,0.0282009404055501,0.131604388554913,"170714A",0.793,0.253580289562183
"310",4.41384,1.94,-11.26042766,21.73970839,0.591064607,1.46538285144842,0.971187,19.4819835456,3.7636,126.797231086093,472.614920882236,0.349357369648064,2.1473469013191,0.943204188969,1.14,2.20256,-5.619788758,3.59505880999471,0.0409499999999996,0.065935,0.051271,0.005,1.21212121212121e-07,0.0727272727272727,0.303030303030303,0.0534696644965197,0.0219340647280231,0.0337447149906566,"170903A",0.886,0.27554168840131
"311",5.48376,1.41,-12.42945706,20.48730103,0,2.27737997466725,1.13263,30.0716237376,1.9881,154.491402806384,419.729503493839,0,5.18645954901543,1.2828507169,0.67,1.66173,-5.443697499,35.1681973037813,0.0719000000000003,0.109545,0.115455,0.01,1.81818181818182e-07,0.0848484848484849,0.181818181818182,0.0806407287619695,0.0219340647308353,0.0789626330733186,"171205A",0.0368,0.0156949885265181
"312",4.78231,2.07,-12.10957898,20.02880298,-0.15490196,2.24254142829838,0.718496,22.8704889361,4.2849,146.641903072858,401.152948811657,0.0239946172118416,5.02899205763456,0.516236502016,1.34,1.99001,-5.721246399,22.6645693378338,0.209750000000001,0.378455,0.126956,0.015,1.21212121212121e-07,0.103030303030303,0.121212121212121,0.0563106258474534,0.0277061870402603,0.0752025076913433,"171222A",2.409,0.532627001228891
"313",3.4917106753,1.18,-10.27201245,22.00531353,1.260071388,1.61172330800734,1.265613188,12.192043440004,1.3924,105.514239772955,484.233823553601,1.58777990285625,2.59765202157413,1.60177674163952,0.89008,1.88453,-4.690369833,80.3451669908966,0.0270378108,0.0301185506,0.036237,0.06,NA,0.145454545454545,0.606060606060606,0.853140896619601,NA,0.014462020708902,"180115A",2.487,0.542451947375977
"314",3.21372,2.04,-10.30627305,21.4933967,0.531478917,1.19033169817029,1.09633,10.3279962384,4.1616,106.219264181156,461.966101703571,0.282469839215493,1.41688955166897,1.2019394689,1.03,1.88733,-6,3.12326232779722,0.0645499999999997,0.088815,0.042095,0.0049999999999999,6.06060606060606e-08,0.0787878787878788,0.181818181818182,0.0875106835160412,0.0263208776911062,0.0232243038473533,"180205A",1.409,0.381836799998343
"315",3.7883294304519,1.21,-10.792681071858,21.57289018,1.037426498,1.97358962342726,1.585828862583,14.351439873628,1.4641,116.481964718842,465.389590718341,1.07625373875254,3.89505600169974,2.51485318140129,0.978302566,2.03333,-4.835647144,1.00345011433835,0.0338938361685,0.015900738051,0.049597015,0.1041,NA,0.0181818181818182,0.303030303030303,0.00463116734880268,NA,0.0120737971043613,"180325A",2.248,0.511616020569138
"316",4.02296,0.97,-11.14935376,21.41988474,0.146128036,2.32221929473392,1.50063,16.1842071616,0.9409,124.308089265626,458.811462274885,0.0213534029052173,5.3927024528345,2.2518903969,0.77,1.86768,-5.48148606,44.0459433119658,0.0482499999999995,0.04314,0.069665,0,1.81818181818182e-07,0.339393939393939,0.242424242424242,0.0910900482410009,0.0239280706215504,0.0752025076331583,"180329B",1.998,0.476831628512261
"317",4.20449,1.95,-11.62342304,20.48730103,0.113943352,1.54654266347813,1.17089,17.6777361601,3.8025,135.103963166803,419.729503493839,0.0129830874649959,2.39179420995803,1.3709833921,0.72,1.62007,-5.886056648,87.9465810827809,0.0661000000000005,0.1242,0.10229,0.065,6.06060606060606e-08,0.0727272727272727,0.121212121212121,1.08507712688945,0.0202468290074633,0.0404936580149266,"180404A",1,0.301029995663981
"318",4.6659,1.3,-10.98296666,21.21643247,0.556302501,2.29841638006129,1.09835,21.77062281,1.69,120.625556654672,450.13700675407,0.309472472618855,5.28271785613406,1.2063727225,0.9,1.99236,-5,27.4443117973296,0.0437000000000003,0.067125,0.0594450000000001,0.005,1.81818181818182e-07,0.121212121212121,0.121212121212121,0.0599542916157573,0.00789626330733186,0.0146227098205568,"180620B",1.1175,0.325823419002744
"319",4.171185481,1.91,-11.54363397,21.1034582,0.146128036,2.68699356626468,1.243849338,17.3987883169052,3.6481,133.255485233338,445.355947999147,0.0213534029052173,7.21993442514778,1.54716117564304,0.95,2.06008,-5.236572006,38.5043168772254,0.0881499349999997,0.099379055,0.1233664435,0,1.81818181818182e-07,0.0606060606060606,0.121212121212121,0.0343795484153644,0.0136142470679056,0.0376012538165791,"180624A",2.855,0.586024382386976
"320",3.62033,1.36,-8.847711656,21.24271531,1.831869774,1.68928221447305,1.34127,13.1067893089,1.8496,78.2820015477183,451.252953741708,3.35574686889481,2.85367440013496,1.7990052129,0.729,1.8461,-4.065501549,3.6884533781446,0.0049749999999999,0.00614,0.0053749999999999,0,6.06060606060606e-07,0.0181818181818182,1.57575757575758,0.0327601887413463,0.00306056717510092,0.0100786866039877,"180720B",0.654,0.218535505216528
"321",3.8695,1.97,-9.42365865,21.58733599,2.120573931,0.938519725176492,1.1986,14.97303025,3.8809,88.8053423517198,466.013075145149,4.49683379683679,0.880819274545358,1.43664196,0.8595,1.70111,-4.528708289,0.297321378474679,0.0098849999999997,0.014745,0.0091,0.0424864935,3.63636363636364e-07,0.0181818181818182,1.75757575757576,0.0148761559934817,0.00533531304621856,0.00578261707124149,"180728A",0.117,0.0480531731156091
"322",3.15711,1.52,-9.928117993,22.27837171,0.146128036,1.2148438480477,1.07011,9.9673435521,2.3104,98.5675268829304,496.325846048928,0.0213534029052173,1.47584557513934,1.1451354121,1.115,1.76613,-6.161150909,2.19279277929316,0.0346150000000005,0.057805,0.033375,0.007041969,4.24242424242424e-08,0.0909090909090909,0.121212121212121,0.0580681587807509,0.0267023396704747,0.0376012538165791,"181010A",1.39,0.378397900948138
"323",4.29043,1.25,-10.42365865,20.65703194,0.886490725,2.37657695705651,2.64643,18.4077895849,1.5625,108.65265965172,426.71296857018,0.785865805511026,5.64811803281199,7.0035917449,1.228,1.93674,-5.091514981,11.58881809789,0.1418,0.047555,0.091985,0.029531206,1.81818181818182e-07,0.0363636363636364,0.181818181818182,0.0211468897130007,0.00974847321620432,0.0102548874161921,"181020A",2.938,0.595275711802099
"324",3.7664,2.02,-10.39577395,20.88432911,0.568201724,2.14113609012074,1.92336,14.18576896,4.0804,108.072116019499,436.155202374793,0.322853199156572,4.58446375641752,3.6993136896,1.7505,1.76057,-5.004364805,10.9277832336458,0.0907,0.05473,0.07443,0.141485526,1.81818181818182e-07,0.0303030303030303,0.181818181818182,0.0342910112558327,0.00797602353536826,0.0213412521852701,"181110A",1.505,0.398807730203264
"325",4.0779567441772,1.1,-10.312891784342,21.03292483,1.36361198,1.28330122870355,1.392481112043,16.6297312073803,1.21,106.355736955549,442.38392690443,1.85943763199952,1.64686204359204,1.93900364739651,0.770160882,1.75797,-5.045757491,4.49440006564942,0.012435941595,0.0083781349625,0.006098432,0.02953,NA,0.0727272727272727,0.181818181818182,0.101661101457144,NA,0.00341829580319084,"181201A",0.45,0.161368002234975
"326",4.19124,1.43,-10.43297363,20.24962877,0.740362689,1.88536122003151,1.26841,17.5664927376,2.0449,108.846938764275,410.047465322812,0.548136911263311,3.55458692999871,1.6088639281,1.9365,1.94587,-5.22184875,2.25272455297137,0.0285500000000001,0.031095,0.0270050000000001,0.225510462,1.21212121212121e-07,0.127272727272727,0.181818181818182,0.0127388781588989,0.00877362590478576,0.0143568423933057,"190106A",1.859,0.456214155357989
"327",3.74534,2.06,-10.75202673,21.6447605,-0.301029996,1.8234742291703,1.18375,14.0275717156,4.2436,115.606078802635,468.49565710236,0.09061905849176,3.32505826444822,1.4012640625,0.86,1.83214,-6.096910013,10.1838122893615,0.0336500000000006,0.042215,0.04616,0,7.27272727272727e-08,0.133333333333333,0.121212121212121,0.0664080102403637,0.0394813165359268,0.105283510845884,"190114A",3.3765,0.641126932803509
"328",3.5757740387764,1.25,-10.840325316814,21.41315218,1.041392685,0.867467487859051,1.1540711749978,12.7861599763873,1.5625,117.512652974359,458.523086283839,1.08449872437151,0.752499842492494,1.3318802769608,0.89008,2.01678,-5.769551079,9.46817490453253,0.0420280350105,0.0819785733241,0.140267147,0.09,NA,0.157575757575758,0.0606060606060606,0.557934343925824,NA,0.0023928070636996,"191011A",1.722,0.434888120867316
